Q6754194,D10136
Q7030497,D07285
Q7162004,D07476
Q7162195,D05406
Q7165191,D07174
Q7181402,D01824
Q7197205,D05484
Q7197354,D08382
Q7226181,D03306
Q7237376,D05587
Q7363297,D10156
Q7376097,D05773
Q7376558,D10079
Q7452735,D01123
Q7455005,D08509
Q7507259,D05833
Q7521885,D05845
Q7573806,D05905
Q7636179,D08541
Q7636194,C11125
Q7636201,D08545
Q7636496,D08547
Q7694156,D06053
Q7699074,D06068
Q7701388,D01827
Q7701660,D06077
Q15277,D00034
Q18216,D00109
Q37525,C00031
Q41576,D00110
Q42038,C01384
Q83320,D02313
Q105522,C00366
Q108200,C00698
Q130365,D00050
Q135068,C09243
Q149452,C18742
Q151733,C16834
Q155746,D00930
Q155883,D01518
Q155890,D03703
Q155954,D01982
Q158539,C19160
Q198504,D00413
Q201370,D07156
Q201872,D00454
Q202998,D00414
Q203174,D00754
Q203618,D02318
Q204030,C02394
Q204594,C03184
Q206844,C07480
Q207843,D00074
Q209205,C02625
Q209355,C18399
Q209370,C02395
Q209381,C14687
Q209388,C02498
Q209450,C02227
Q209460,C01949
Q238474,D07567
Q238532,C05635
Q239569,D02922
Q239778,D07542
Q243547,D08098
Q251347,D00136
Q254296,D00355
Q258591,D01896
Q259930,D04281
Q260286,D09913
Q263713,D00435
Q281082,D00183
Q282440,C00090
Q282902,D08249
Q288104,C01880
Q288208,C18706
Q288236,C00669
Q288875,D01796
Q288927,C00311
Q309528,C19216
Q366482,D07348
Q368995,D07522
Q369648,D08617
Q384295,D00334
Q384794,C18149
Q393336,C05903
Q402601,C02351
Q402719,C00472
Q484583,C16435
Q629632,C18933
Q631829,D07102
Q632405,D07900
Q656269,C00870
Q727742,C15508
Q729213,D08270
Q867332,D07759
Q905664,D07171
Q905835,D08971
Q905868,C19383
Q906102,D06106
Q907160,D08113
Q907480,D08337
Q908240,D03984
Q908865,C10205
Q945537,D01254
Q973741,C10028
Q1217936,D07243
Q1227207,D00806
Q1227228,D08325
Q1292703,D08474
Q2013712,D02617
Q2341200,D03545
Q20994,D01049
Q23767,D00932
Q28128,D07306
Q29397,C14711
Q31030,D08684
Q143252,D08974
Q144085,D00560
Q144362,C13392
Q146123,C19504
Q146368,C19508
Q58356,D00228
Q58376,D07977
Q58397,D07448
Q58713,D07727
Q521173,D08837
Q524995,D03730
Q2701912,D00279
Q2705171,D04876
Q3122143,D08396
Q3540344,D07303
Q3606143,D07436
Q3730737,D04036
Q3731886,D04045
Q3733647,D09342
Q3733839,D04104
Q3742348,D04136
Q3742404,D00504
Q5289051,C00110
Q5303681,D00760
Q5303706,D03900
Q7037489,D01908
Q7037737,D07352
Q7039974,D05170
Q7051184,D07220
Q7115043,D01149
Q7115050,D07340
Q7116102,D01219
Q7116108,D08326
Q7131441,D10019
Q7409428,D10162
Q7424081,D10161
Q7433895,C08880
Q7507267,D05834
Q7694629,D06054
Q7698204,D06066
Q7701687,D00888
Q7702355,D01348
Q7808816,D08604
Q7809151,D07214
Q7809264,D07087
Q7814615,D07196
Q7825392,D06193
Q7836470,D06204
Q10354103,D00476
Q307661,C00624
Q308976,D06521
Q310919,D07561
Q418201,D07698
Q418237,C10292
Q418354,D07950
Q418379,C14216
Q418408,C00308
Q418492,C03690
Q418508,D00877
Q418523,D00436
Q418546,D00240
Q418607,C10897
Q418819,D00963
Q418831,C15512
Q418834,C00315
Q418905,D02817
Q418998,D00329
Q419143,D00960
Q419164,D00073
Q419175,D00569
Q419355,C18508
Q419394,D00547
Q419495,C10452
Q419513,C07729
Q419550,D08389
Q419608,D00551
Q419652,D00289
Q419663,D00401
Q419705,C11079
Q419740,C16364
Q419820,D07483
Q419822,C07379
Q419824,D08358
Q419926,D01325
Q419930,C18575
Q419935,D00442
Q419948,D00382
Q419995,D07447
Q420009,D00294
Q420098,C11110
Q420284,C00102
Q420364,D05407
Q420436,D07866
Q420571,D08594
Q420680,C07308
Q420857,D05940
Q420859,D00462
Q420886,D03798
Q420899,D01391
Q421058,D08222
Q421072,D00488
Q421091,D07402
Q421094,D08050
Q421119,D00251
Q421193,D05529
Q421204,C10928
Q421239,D00496
Q421297,D07468
Q421301,D00536
Q421336,D07837
Q421338,C14706
Q421352,D00182
Q421371,C14326
Q421385,C11592
Q421598,C18507
Q421626,C18697
Q421748,C02271
Q421748,D02330
Q421751,C02661
Q421888,C01358
Q421902,C14689
Q422112,D04999
Q422210,D00455
Q422257,D07785
Q422322,D07731
Q422343,C14605
Q422416,D00105
Q422418,D01226
Q422438,D02366
Q422597,C01585
Q422604,D01199
Q422782,D03879
Q422970,D00494
Q422991,C07971
Q422994,C19361
Q423075,D07662
Q423083,C14449
Q423111,D09996
Q423123,C00372
Q423323,C05360
Q423364,D08443
Q423376,D00660
Q423380,D08323
Q423401,D00630
Q423428,D00223
Q423515,C10129
Q423520,D00503
Q423538,D08611
Q423751,D08144
Q423797,C08300
Q424027,D00212
Q424057,D06644
Q424145,D00471
Q424163,D04028
Q424208,C11090
Q424312,D00646
Q424319,D00128
Q424409,C00169
Q424446,D08132
Q424577,C06074
Q424581,C11206
Q424597,C00750
Q424662,C14310
Q424684,C18597
Q424771,D00596
Q424775,C16807
Q424882,C18980
Q424889,C18689
Q424939,C14427
Q424940,C07663
Q424965,D03649
Q425015,D01407
Q425097,D07065
Q425122,D07901
Q425286,D08650
Q425289,D00272
Q425362,D00859
Q425380,C07732
Q425386,D07881
Q425536,C00295
Q425729,D07165
Q425827,C14390
Q425887,D03898
Q426220,D01248
Q426373,C14580
Q426475,C18455
Q427179,D08165
Q472476,D07449
Q481757,D01545
Q481822,D00220
Q15051328,D04521
Q193978,D03504
Q204036,C00903
Q205517,D08687
Q207051,C00245
Q277785,D03753
Q279055,D05962
Q282003,C07075
Q284072,C06575
Q284321,D00151
Q284959,D02456
Q287629,C19178
Q335099,D01552
Q342939,C01659
Q342968,C01998
Q343309,C09910
Q368222,D02966
Q368941,D08140
Q371817,D01094
Q407241,D00506
Q407431,D08682
Q407446,C18765
Q407520,C08142
Q407699,C00219
Q407768,C06990
Q407841,D00197
Q408427,D01047
Q408524,D07760
Q408556,D08115
Q408570,D00139
Q408634,C11161
Q408652,C06551
Q408676,D00127
Q408770,C18604
Q408876,C11714
Q408883,D01039
Q408948,D07215
Q409017,C00185
Q409035,C19192
Q409202,C00288
Q409236,D07984
Q409332,C19304
Q409397,C06593
Q409478,C00389
Q409492,D00295
Q409501,D09000
Q409558,D01150
Q409665,D00131
Q409672,D07704
Q409687,C16138
Q409719,D05626
Q409981,D08192
Q410066,C16444
Q410095,C19531
Q410195,D07997
Q410198,D08302
Q410209,C12285
Q410237,D07729
Q410291,D02356
Q410352,D00332
Q410358,D02147
Q410387,D05074
Q410534,D00416
Q410646,D08467
Q410663,D00327
Q410772,C06789
Q410884,C16778
Q410922,D01261
Q410996,C18877
Q411073,C12304
Q411119,C00797
Q411159,D00318
Q411251,D08171
Q411258,C14859
Q411325,D00235
Q411362,D01114
Q411417,D00263
Q411457,D08626
Q411552,D03895
Q411646,D00205
Q411697,D00700
Q411730,C14431
Q411799,D04716
Q412024,D07763
Q412133,D00514
Q412164,D01253
Q412174,D02716
Q412189,D08174
Q412197,D08086
Q412236,D00578
Q412241,C19300
Q412245,C19354
Q412260,C19167
Q412318,D07925
Q412393,D01910
Q412486,D00224
Q412616,D03257
Q412685,D03259
Q412694,C13757
Q412895,C06685
Q413089,C18605
Q413334,C01478
Q413421,C19177
Q413486,D00669
Q413488,C18514
Q413504,D03034
Q413515,C14450
Q413532,C19136
Q413683,C19387
Q413728,D00262
Q413822,C00386
Q413877,C07550
Q413886,C18935
Q413894,D03002
Q413904,C18400
Q413961,D00396
Q414042,C01945
Q414057,C10480
Q414116,C01481
Q414157,C00213
Q414275,D00380
Q414378,D04102
Q414421,C01839
Q414553,C02001
Q414584,C18703
Q414754,C11380
Q414788,D00430
Q414915,D07688
Q414986,D00067
Q415024,C19499
Q415090,D07613
Q415167,D00256
Q415190,C02009
Q415203,D08645
Q415335,C01262
Q415353,D06569
Q415411,D02934
Q415472,C11078
Q415519,C14743
Q415550,D08090
Q415619,D01036
Q415659,C10922
Q415723,C14335
Q415739,D02299
Q415801,D04499
Q415811,C15472
Q415843,D00447
Q415867,C18403
Q415909,D00135
Q416025,D00419
Q416132,D00244
Q416206,D08333
Q416232,D05597
Q416331,D00501
Q416431,D07861
Q416475,D01120
Q416487,D05422
Q416516,D07510
Q416562,D08297
Q416618,C16526
Q416655,C02787
Q416740,D00543
Q416791,D07875
Q416958,D01086
Q416966,D07323
Q416978,D00451
Q417204,D00403
Q417222,D00407
Q417296,D01206
Q417426,C14708
Q417435,C11015
Q417630,D01883
Q417762,D04121
Q417813,D08322
Q417831,C00628
Q417891,C14185
Q417934,C07715
Q417948,D07689
Q418145,D03535
Q418183,C14301
Q779427,C05058
Q780181,D05294
Q781329,C07414
Q784717,D04040
Q949232,C11713
Q1100864,D03537
Q1105900,D01567
Q1109018,D00838
Q1149099,D00655
Q1452256,D07312
Q1463401,C09780
Q1851701,D03353
Q3094785,D02292
Q3429576,C11177
Q4381828,C05999
Q4392804,C14428
Q5002528,C09614
Q6144116,D08235
Q2025,D09706
Q3515,C07864
Q171877,D00008
Q174723,C06174
Q174786,D08334
Q180341,D04983
Q180912,D08170
Q181559,D00098
Q181619,C00303
Q182849,D01083
Q372725,D02354
Q375140,D03467
Q375837,C01424
Q376994,C14533
Q378997,D07317
Q684379,D05143
Q715104,D00595
Q733186,D00627
Q737743,D07873
Q742266,D02941
Q772735,D00625
Q808845,C06889
Q822884,D07130
Q1047468,D01942
Q1175385,D00375
Q1182795,D08901
Q1185089,D00837
Q1300243,D07274
Q1318344,D07247
Q1321320,D01426
Q1530089,D07652
Q1530958,D08319
Q1689157,D08314
Q2149707,D02630
Q2159860,D08328
Q2731762,D02142
Q2739953,C02807
Q2800151,C19146
Q2806929,C05964
Q2815988,C03067
Q2817908,C14137
Q2823212,C05145
Q2823215,C01188
Q2823218,C02233
Q2823224,C01179
Q2823283,D04887
Q2823286,C06470
Q3028468,C18509
Q3609417,D08845
Q3609421,D02800
Q3614347,C05670
Q3617574,D07457
Q3633651,D07377
Q3637399,D07300
Q4332778,D08310
Q4338679,C09280
Q4348178,C10343
Q4363210,D00764
Q4921678,D01142
Q5023018,C16891
Q5037853,D07229
Q5251502,D03669
Q5370305,D07890
Q5373671,C13766
Q5376588,D08254
Q5382095,D10117
Q5431843,D01662
Q5433633,D02656
Q5439136,D07273
Q5439707,D07275
Q5443204,D04143
Q5443412,D04149
Q5508613,C19242
Q5515085,C15094
Q5516429,D01137
Q5520156,D04298
Q5565139,D07147
Q5613599,D08031
Q6985503,D10018
Q6990833,D07382
Q6995920,D08950
Q6996050,D05146
Q6999822,D05150
Q7187065,D08370
Q7198015,D07347
Q7198070,D05509
Q7198071,D05508
Q7198091,D05516
Q7199690,D05522
Q43656,D00040
Q44944,D02730
Q45050,D01767
Q47118,C01633
Q47192,C03500
Q49546,D02311
Q50980,C00385
Q62947,D01230
Q68566,D08236
Q69488,D00110
Q71969,D00393
Q80250,D03627
Q211433,C11249
Q211891,C00088
Q218507,D08689
Q219626,D00124
Q219957,D00538
Q221174,D00537
Q221520,D00386
Q161296,C19233
Q161471,C11088
Q161514,C02457
Q161632,D00099
Q161655,C14790
Q161656,C14082
Q161660,D01558
Q161683,D05097
Q162541,D04720
Q164785,C00423
Q165930,C00483
Q166825,D08056
Q168065,C18602
Q169313,C00242
Q169326,C09981
Q170304,D07870
Q183554,D04253
Q184782,D05467
Q186257,D01657
Q186969,D00126
Q188261,C15587
Q189522,D08460
Q190875,D00088
Q191381,D01085
Q191521,D08514
Q191831,D08853
Q191978,C00721
Q192354,D00100
Q192717,D08531
Q193140,C06546
Q193213,C00246
Q193521,C13409
Q193572,D00097
Q267813,C01474
Q271980,C13624
Q273169,C06866
Q290001,D01599
Q291271,D06890
Q292393,C02441
Q297592,C17714
Q300850,C08492
Q338869,C06793
Q342790,C01471
Q348922,D00248
Q407204,D01711
Q407217,C08302
Q407258,D09201
Q407329,C03582
Q407473,D03474
Q407560,C00751
Q407654,C00708
Q407733,C19275
Q407927,D01043
Q407972,D00270
Q407988,D00280
Q408032,D00052
Q408050,C11144
Q408131,D08119
Q408370,D07170
Q408384,C06413
Q408400,D04194
Q408440,C18790
Q408446,D07287
Q408529,D02543
Q408641,C00327
Q408646,D06226
Q408663,C05688
Q408704,D05637
Q408709,D08124
Q408727,D00857
Q408767,C14398
Q408794,D07668
Q408859,C00858
Q408959,D07329
Q408977,D08679
Q409133,D04088
Q409141,C11687
Q409231,D00141
Q409357,C19911
Q409375,C19359
Q409587,D05113
Q409592,C04596
Q409618,D07841
Q409641,C07600
Q409697,D05394
Q409799,C14707
Q409966,D01514
Q410011,D00456
Q410074,D08146
Q410169,C06173
Q410174,D00801
Q410179,D00714
Q410305,C00262
Q410374,D07425
Q410468,D02717
Q410492,D08111
Q410608,D03180
Q410677,C16838
Q410683,D01817
Q410744,D02411
Q410915,C06588
Q410935,C18644
Q410968,C00765
Q411188,D01164
Q411198,D07510
Q411294,C19523
Q411377,D00947
Q411435,C18810
Q411542,C11208
Q411748,C18656
Q411781,D06078
Q412194,D07593
Q412208,D00362
Q412291,D08940
Q412323,D02994
Q412327,D08953
Q412479,D00377
Q412567,C09814
Q412659,D01738
Q412803,C01586
Q412825,C19168
Q412845,C11149
Q412907,C10981
Q413178,D07270
Q413184,D02624
Q413262,C02083
Q413299,D06409
Q413349,C05697
Q413447,C15499
Q413481,C10994
Q413500,C14443
Q413546,D00282
Q413552,C00048
Q413578,D01076
Q413598,D00553
Q413744,D03714
Q413840,D00786
Q414143,D02368
Q414189,C17530
Q414195,C14395
Q414242,C08301
Q414357,C11121
Q414407,C13963
Q414462,D03213
Q414583,C00113
Q414606,C11101
Q414738,C02086
Q414784,C11387
Q414846,C11368
Q414904,D03208
Q415062,C02632
Q415238,D00381
Q415242,D02841
Q415324,C10173
Q415343,D00742
Q415347,C16884
Q415401,D07871
Q415563,D00554
Q415571,D07535
Q415617,C10982
Q415772,C16806
Q415850,D00555
Q415939,D00266
Q415996,D02577
Q416065,C00557
Q416077,D03454
Q416096,D00209
Q416237,D07971
Q416283,C18512
Q416399,D08904
Q416410,D00707
Q416439,D07288
Q416451,D03021
Q416473,D08300
Q416503,D00556
Q416584,D00629
Q416632,D08257
Q416667,C07119
Q416760,D08181
Q416950,D00950
Q417178,D07330
Q417219,D00444
Q417555,D02698
Q417614,C14442
Q417625,C06681
Q417654,D01782
Q417740,D00359
Q417765,D08378
Q417897,D00210
Q417902,D08473
Q418031,C11018
Q418082,C05146
Q418086,D02889
Q418104,C19263
Q418157,D05458
Q418167,D04868
Q418179,D00236
Q418369,D07907
Q418386,C07166
Q418437,D02337
Q418529,D04931
Q418594,D00398
Q418661,C19440
Q418666,D01136
Q418669,D00586
Q418747,D01080
Q418813,C09849
Q418846,C06472
Q418850,D00694
Q418857,D02338
Q418913,D03215
Q418980,D04369
Q419028,C02528
Q419059,C06850
Q419186,D07906
Q419308,C06180
Q419383,D00546
Q419386,D07136
Q419420,C19165
Q419468,D03488
Q419472,D00487
Q419521,D00922
Q419537,C10449
Q419618,D03670
Q419621,C06876
Q419646,D03917
Q419769,D01227
Q419802,C01104
Q419890,D00330
Q419939,D07874
Q420026,D00645
Q420051,D03715
Q420056,D02748
Q420057,D07119
Q420077,D07299
Q420118,C08304
Q420133,D07398
Q420172,C10896
Q420186,D00317
Q420207,D01223
Q420305,D09214
Q420377,D08215
Q420394,C07314
Q420454,C11181
Q420554,C06748
Q420586,D07660
Q420590,D08489
Q420622,D03791
Q420682,D00337
Q420695,D02445
Q420715,D05630
Q420762,C19241
Q421104,D07277
Q421147,D00993
Q421162,D01775
Q421183,D01071
Q421230,D00237
Q421328,C06712
Q421351,D07148
Q421438,C18677
Q421622,C18413
Q421713,D07659
Q421721,C06244
Q421758,C18447
Q421873,D08915
Q421910,D08365
Q421930,D00563
Q422037,C11422
Q422194,D00368
Q422232,D00142
Q422442,D02129
Q422585,D01425
Q422613,C01571
Q422689,D00352
Q423021,D03789
Q423065,C18445
Q423129,C11340
Q423288,D07791
Q423302,C19415
Q423308,D00987
Q423327,D02499
Q423390,D07878
Q423393,D08533
Q423417,D02500
Q423467,D01276
Q423551,C11233
Q423762,D00491
Q423829,C09066
Q423842,C11142
Q423930,D00340
Q423953,C00565
Q424009,D07863
Q424151,D08513
Q424210,C08469
Q424333,D05792
Q424459,C07075
Q424508,D07905
Q424696,D05653
Q424751,D07883
Q424972,C07370
Q425029,D07411
Q425088,D06067
Q425119,D01140
Q425120,D00303
Q425154,D02596
Q425161,C14508
Q425207,D00425
Q425295,D00274
Q425340,C14695
Q425378,C18651
Q425389,C18428
Q425440,D07269
Q425470,D00155
Q425473,C02287
Q425490,C07051
Q425620,C16074
Q425654,D09318
Q425702,D08515
Q425838,D07590
Q425881,D07089
Q425946,C07974
Q425963,D08318
Q544393,D08654
Q546434,D07624
Q550039,C14321
Q553324,D01466
Q599052,D08258
Q599160,D07482
Q607349,D01367
Q637247,C07805
Q646567,D01437
Q670131,D00434
Q847399,D00417
Q850729,D07596
Q900898,D00475
Q901018,C19525
Q902094,C18142
Q903566,C05582
Q904153,D08512
Q1014257,C18773
Q1924446,D01533
Q2071071,D01580
Q2071515,D01773
Q2072745,D00658
Q2079998,C09010
Q2080808,C14348
Q2083871,C06176
Q2645019,C14435
Q6148446,D01316
Q622421,C00233
Q627499,D07281
Q631457,D07333
Q656259,D08355
Q662511,D08435
Q753330,D09323
Q757702,D02472
Q764283,D01414
Q818165,D03082
Q821641,D00410
Q822929,D07111
Q1075324,D00271
Q1078392,D00345
Q1960495,C11684
Q1992653,D04405
Q1994556,D04196
Q1998021,D05446
Q2013860,C18558
Q2014797,D08104
Q2083144,D08596
Q2146170,C13826
Q2298283,D00369
Q2313471,D02348
Q3045264,D00311
Q3049725,D05771
Q3050386,C09421
Q3651150,D07315
Q3661095,D01597
Q3664175,D07639
Q3680915,D03561
Q3728177,D07617
Q3731252,D07383
Q3739631,D09343
Q3742409,D07343
Q3742491,D01975
Q3746835,D00324
Q3746837,D07219
Q3790542,D00449
Q3791531,D09575
Q3791957,D00654
Q3801333,D01376
Q221945,D02413
Q223066,C18676
Q223097,C05594
Q223412,D07713
Q229887,C14404
Q229970,C00156
Q337188,D00138
Q511627,D01422
Q528995,C14415
Q554297,D00316
Q554881,C07537
Q793143,D07516
Q794152,D01603
Q794810,C00661
Q831929,D07879
Q834660,D07537
Q835757,D08529
Q928378,D00411
Q935761,D03740
Q1060922,D00465
Q1065083,C11787
Q1067123,C00499
Q1073333,D00691
Q1074056,D00385
Q1112374,D06611
Q1117877,C19372
Q1117888,D08092
Q1130256,D07161
Q1163827,D04657
Q1165293,D07276
Q1169164,D00650
Q1346746,D04017
Q1587180,D02053
Q1592932,D06889
Q1607905,C01454
Q1645622,D07208
Q2060696,D01583
Q2533641,D03853
Q2852723,C19327
Q2920456,C16746
Q2937681,D07316
Q2943789,D02486
Q2943815,D02005
Q3008033,D07307
Q3045367,D07795
Q3047647,C19639
Q3180100,C19205
Q3234577,D07368
Q3342150,D00618
Q3468507,C19022
Q3753116,D09620
Q3758034,D04300
Q3825147,D08936
Q3836670,D07257
Q3837481,D01689
Q3844407,C00561
Q3857819,D08944
Q4596776,C19540
Q4596801,C07096
Q4596886,C17601
Q4634063,C06224
Q4634065,C04043
Q4634163,C00957
Q4637069,C15767
Q4637182,C17929
Q4639583,C15780
Q4666480,D10219
Q4671562,D02742
Q4673274,D00219
Q4673299,D06881
Q4676759,D01395
Q4682933,D08840
Q4690888,C12128
Q4708345,D02787
Q4712900,D06552
Q4713785,D02521
Q4859684,D08661
Q4890749,C13751
Q4890814,D00243
Q5057039,D03420
Q5057221,D03423
Q5057238,D00910
Q5057286,D07644
Q5057303,D03432
Q5063323,D01075
Q5064514,D10099
Q5065296,C12058
Q5102983,D00268
Q5103222,C19170
Q5114549,C11394
Q5119890,D03493
Q5131021,D03534
Q5131075,D07354
Q5134338,D03538
Q5134876,D01822
Q5135145,D07139
Q5140349,D03581
Q5144763,D01697
Q5529721,D07319
Q5754240,C06346
Q5814478,D06334
Q2024187,C01875
Q2359711,D07337
Q2362603,D02750
Q2364821,D05464
Q2365033,C07654
Q2376404,C06179
Q2380192,C14320
Q2398298,D08014
Q2415193,D09202
Q2419445,D07793
Q2521416,C19386
Q2526479,D06404
Q2601530,D02344
Q2601832,D08593
Q2602750,D00130
Q2603363,D00519
Q2609815,C14328
Q2754775,D04475
Q3074488,D07969
Q3077501,D07260
Q3092689,C14532
Q3267092,D08293
Q3277208,C15713
Q3294635,C06925
Q3295509,D07189
Q3303006,C10841
Q3496452,D03521
Q3560696,D06311
Q3570984,D01981
Q4765471,D02947
Q4780240,D02967
Q4832285,D07481
Q4832365,D01145
Q4832375,D03035
Q4832566,D07235
Q5646925,D03788
Q5919049,C01495
Q5983577,D07200
Q6062355,D04574
Q6064129,D01258
Q6065428,D07297
Q6085351,C18960
Q6469057,C09489
Q6692646,D04786
Q6695177,D04789
Q6695342,D04790
Q6804390,D04870
Q6807947,D01877
Q6823610,C07849
Q6824062,C19265
Q6824116,D00762
Q6827783,D08217
Q6827850,D02465
Q7161723,D05402
Q7181340,D01190
Q7181394,D02611
Q7239694,C19512
Q7249739,C14186
Q7256633,C19515
Q7263600,C11180
Q7272541,D07336
Q7314016,D01890
Q7334297,D08481
Q7650623,D01289
Q11711607,D04645
Q15366934,D08880
Q15424801,C10823
Q15427876,D09022
Q2467555,C07999
Q2553496,D08268
Q2570844,D07420
Q2579108,D08123
Q2581447,D01319
Q3333256,D01324
Q3333299,C19326
Q3685951,D09329
Q3698382,D07400
Q3706873,D07811
Q3706992,C14292
Q3877355,D05177
Q3878510,C03375
Q3895202,D00495
Q3902720,D07261
Q3927403,D00457
Q3927871,D00576
Q3976823,D02436
Q3976824,D00870
Q3983082,D02469
Q3983108,D06064
Q3992411,D02355
